,timestamp,co,co_d,lag_oi_1,lag_ol_1,lag_ho_1,ma_oi_2,ma_ol_2,ma_ho_2,ma_hl_2,lag_oi_2,lag_ol_2,lag_ho_2,ma_oi_3,ma_ol_3,ma_ho_3,ma_hl_3,lag_oi_3,lag_ol_3,lag_ho_3,ma_oi_4,ma_ol_4,ma_ho_4,ma_hl_4,lag_oi_4,lag_ol_4,lag_ho_4,ma_oi_5,ma_ol_5,ma_ho_5,ma_hl_5,lag_oi_5,lag_ol_5,lag_ho_5,ma_oi_6,ma_ol_6,ma_ho_6,ma_hl_6,lag_oi_6,lag_ol_6,lag_ho_6,ma_oi_7,ma_ol_7,ma_ho_7,ma_hl_7,lag_oi_7,lag_ol_7,lag_ho_7,ma_oi_8,ma_ol_8,ma_ho_8,ma_hl_8,lag_oi_8,lag_ol_8,lag_ho_8,ma_oi_9,ma_ol_9,ma_ho_9,ma_hl_9,gp1,gp2,gp3,gp4
39,2020-03-23,48.99999999999905,1,0.18501051390303128,0.642291458319078,2.1569227808337894,0.11377077332118744,0.5040976370760821,2.689200809460557,2.4492127304907045,-0.033657366060465085,4.621860151355624,4.9453624283137465,0.06467040984503793,2.3522372301711276,2.3802757726863457,3.611593763198111,-0.13440395471606795,3.398199642255228,3.1422100820032686,0.0146851553319041,3.070436257712798,1.9461847810579311,3.704860673254327,-0.21225066539896406,4.443801721249879,3.0723181823460215,-0.031071666145420847,3.9230008907867213,1.2695289620956858,3.7549639157969783,-0.32046070310684777,0.5760360153353161,1.1729200010062881,-0.0798975319673019,3.5873279792592894,1.316145833605439,3.394847276294727,-0.7360883382562526,1.4107400748244179,1.23612774009775,-0.17494763633924704,3.5546945445627456,1.1670632554016909,3.153601789706535,-0.9002617008811853,3.512927352193685,3.6603892382762866,-0.2671165784855658,3.973651911785576,1.1994136119546204,3.351628291812579,-0.9848566503225799,-0.13094090196549052,0.303390393355257,-0.3485446243310507,3.635133783176065,1.2094646367997715,3.044022885137401,0.6807773046090015,-1.0045665180927217,7.405086914396999,2.8899069044623147
40,2020-03-24,56.0000000000005,1,0.06450460551023057,0.202940977119301,2.2633268645306273,0.10286060799844021,-0.4727782292060047,3.240321742714168,2.024127344127938,0.2059341490649315,0.6353895038335738,2.16067670147186,0.13772837819946596,-0.0692297245000083,3.266987985716757,2.241034694801929,-0.01243867652637018,4.62532305962074,4.942137116340758,0.10026970957041574,1.5465365666587203,2.968342746435708,3.1885949967889924,-0.11284575892774552,3.402535448311345,3.135633457401367,0.05753623767410914,2.319320508331909,2.5138688574831507,3.3508337872621277,-0.19114127962692176,4.450465854570207,3.0713518057586,0.01581217164908933,3.180558973032207,1.8635749700770132,3.442139356595044,-0.2994080735114068,0.5739303523919622,1.1730063235820816,-0.029697296836643235,2.9948900898416633,1.8623593134929688,3.183339368814455,-0.7156234506589791,1.4332423834624848,1.2455491158023702,-0.1164797155495436,3.0276886521560864,1.6860285944335547,3.0009632384961455,-0.8801186821340403,3.5132734963980736,3.6526660930370864,-0.20264327948067318,3.468077675079983,1.678507194742245,3.1995711358060612,1.1071973876973977,-0.016624469929040122,21.104317370368577,0.46427010499044186
41,2020-03-25,100.00000000000009,1,0.16325854487906005,-0.9994919187958915,1.3908133782164582,0.08049476908680839,-0.9268191248019085,2.689200809460557,1.2211882809982633,0.08559534636368968,0.19502356021194603,2.2669624162368063,0.08244323564611522,-0.5874037230304666,3.1386480601465547,1.7239974414548493,0.2269344584260082,0.6429602711891886,2.168131922244165,0.11908190551805024,-0.2500609638471259,3.2522755145961875,1.9671859573466064,0.009131440715976793,4.628915725327822,4.929566250636344,0.0972192633095484,1.1523871236520191,3.0084142005217553,2.7932365213089763,-0.0917649441339585,3.406457814057833,3.1346328659170024,0.06565869159286863,1.8884691885461602,2.625818071493121,2.98641567370111,-0.17005348216551805,4.455797675898061,3.066648819050973,0.03177769029898698,2.731136067905772,2.0672233306091425,3.1238642105986063,-0.2780590696847993,0.5920214972341351,1.1825532865204016,-0.00729547839956548,2.6110727087959527,2.059477301917365,2.938695612206304,-0.6952485470153914,1.4342024614342228,1.245374183890773,-0.08464455719856132,2.6824624640335464,1.886970553827791,2.806298200153211,1.0581700667244158,-0.18863290445889475,16.66617305483381,0.7956836035092215
42,2020-03-26,151.9999999999988,1,0.01991306901108952,-0.5601414375961146,0.8162313262534369,-0.0010041658741134533,-0.8442662346935429,2.9726344322766645,1.504578538573432,0.18421234352319107,-1.0101884960156804,1.3954195551641495,0.06110127679482167,-1.0457884140381652,3.476998773013409,1.5844794524564325,0.10670534077993601,0.20304810269965085,2.2740099830875353,0.07276234165861296,-0.7713950686814082,3.753890071679707,1.891634882741918,0.2485279731128197,0.6489646376516288,2.1647992398859754,0.10843212706525773,-0.46494160248324384,3.7582087528705985,2.061709832948428,0.03017719679845495,4.636067283994611,4.9275962370719295,0.09555198581135196,0.7878001128728664,3.498932896751577,2.737057432117638,-0.07065012170173109,3.4097855228575167,3.129770235566595,0.07179916151585633,1.4984897204910783,3.147415420858096,2.919418354231631,-0.14844258307415756,4.494351719460075,3.0724281649783,0.04416295361069611,2.307188138345042,2.6083337356435847,3.053399134319158,-0.2571346343431633,0.5932299079657,1.1825752645216985,0.010420167411213238,2.2399895290763685,2.564476470855799,2.9002141250852307,0.7828684621023151,-0.718308628285101,16.575009394976643,0.7524724115596807
43,2020-03-27,110.99999999999888,1,0.0007713362699948219,-0.8607496615748743,1.9015529799613298,-0.010496009704903546,-0.0875314087003802,3.067112306548736,2.224862109910358,0.041065645003121876,-0.5698225523940527,0.8214766954333437,0.006763047091528475,-0.30838695459098053,3.0103081345763543,1.8635154304532666,0.20523245163068832,-1.0009220426401504,1.4058098841718023,0.05679384974957436,-0.5949435255067281,3.479421729124576,1.8475634225558573,0.12828710371313615,0.20931887796646192,2.270324698311551,0.07137711637256261,-0.44446908696254644,3.7183260639158764,2.0514786904538767,0.26950492179570057,0.645636551369519,2.1643232768214022,0.10494388876263601,-0.22314050554444892,3.7483942753968535,2.1652531884865844,0.051325180876103584,4.641755391994138,4.91821037017607,0.09748692399753038,0.8740924440714031,3.5695594561278132,2.740992879584093,-0.04883796752436909,3.442825611674664,3.1354239942602216,0.07926574083137135,1.518068527980549,3.264698130615162,2.9059231773169207,-0.12735536398896452,4.494408142111332,3.066542845592777,0.05626368677117922,2.267079708767632,2.767728245964207,3.0322833945208933,0.22803162602356492,-0.14158533880395424,8.798970454818733,5.718589786767736
44,2020-03-30,-86.9999999999993,0,0.0009888559602345345,0.7116625869295611,2.114361147355054,-0.00787757002744421,1.50849113339425,0.4847170764461821,1.65808159476002,0.021950456126390325,-0.8711255664509207,1.9055909860359406,0.0021013222912458058,0.7179961578827909,1.8435815384837408,1.8881362520412384,0.06221622684953024,-0.5610098741506125,0.8340683556175074,0.017255426289865792,0.38356048664377745,2.0976155907435303,1.6964612733464934,0.2268238450623353,-0.993922148540324,1.4050159392217356,0.059594849379258796,0.03322294185377209,2.641493462138279,1.718966559380902,0.1492986120509371,0.20483315648650866,2.2697917104187395,0.0748678726968513,0.0819362491258596,2.9792216912406,1.9072963868485124,0.2907179900279748,0.6436644959280432,2.1619085156602984,0.10626906501690633,0.22278149194398678,3.1349994198207662,2.0310081783824265,0.07338428998432331,4.681289694177463,4.92030582391487,0.10241103984453388,1.1847757732924333,3.049682208124484,2.5585353674894256,-0.027625656233556728,3.443192450275705,3.1293417649618047,0.08808246689288539,1.7568813245823005,2.8198440857356,2.7299915111459425,-1.2184333704935606,0.3619014908339401,5.3445884369396754,14.114605632892934
45,2020-03-31,6.999999999999229,1,0.005991808835747922,1.8216006446973916,0.8800737764715869,-0.004713622083847513,1.8662203238637318,-0.9796899747705462,0.8669504590293096,0.02216767418180773,0.7049209686159281,2.1181624155658816,0.004286505791378245,1.6546953090724343,0.08182437838386962,1.4203406418700812,0.04311846086964874,-0.8620024104855244,1.9140245762200283,0.01408360255450881,1.0332229865141955,1.2742105630781158,1.658685736044156,0.08379364120964312,-0.5542763888551572,0.8351784637235325,0.02819007081346404,0.7156401258770951,1.5806139359425517,1.5501527082207711,0.2478070319500754,-1.00157613477227,1.4049505549204775,0.06525670352880576,0.36906731234497536,2.1338247969427275,1.5891496648282204,0.17047899068968228,0.20201492019980571,2.2671108765196677,0.08064403211394199,0.37888081104889954,2.526615368990889,1.774521558576583,0.3132617811446217,0.6621232377532075,2.1694879452706552,0.11027274473499052,0.4838807156394998,2.72715832438845,1.9030866697016962,0.09475009869775151,4.681290931770981,4.90864448041779,0.10883810192612153,1.3505286292134504,2.689554486307136,2.3924811559214807,-2.6449097933861747,0.15687217833679395,1.6540004743381413,-2.021800065630588
46,2020-04-01,-74.00000000000074,0,0.007296926977186196,1.3128790348871318,0.6885464258172307,-0.012678042769452993,1.9625320289901538,-1.058421536663944,0.890566313827238,0.02716368945640802,1.8174244051336974,0.8852481242923586,0.0006445332911576453,2.202763961364261,-1.213242143278972,0.9607519722282416,0.043335480937601936,0.7124200872664761,2.125780697906817,0.01140395836429343,2.019747523354458,-0.32527736422597003,1.3690732833928745,0.06469400852521685,-0.8550866454818152,1.9115381396645463,0.022189436694197685,1.4662990283027582,0.7430774678933035,1.5757305644571626,0.10481793786740554,-0.5607727398892596,0.8354210134947611,0.03616738543844797,1.1407320447463702,1.0874729031805979,1.494565504227595,0.2690141995336982,-1.0067102344248577,1.4044515174727417,0.06991727415456156,0.7933514169481666,1.657495296376781,1.540338123101687,0.1927793422481527,0.2181455477993592,2.2744809940738584,0.08564306787537813,0.7681598299323001,2.070793929416873,1.7130065473432539,0.334928849034465,0.6633109540881201,2.1664250013032795,0.11390463076088551,0.835815215079587,2.2986856880217332,1.837790224291719,-1.5996806673094657,0.17517757540264328,0.7729474909308748,-1.7361191141566028
47,2020-04-02,-100.00000000000009,0,-0.00988712855175109,1.9834666114552366,0.922635409950322,-0.044099318898965026,2.4303317396041133,-1.2946162223440685,1.1149169344075858,0.028466997788912443,1.3075269967297158,0.6939338377154075,-0.019896191610087287,2.3223425764097585,-1.236576675200848,1.0428213775214177,0.04832694250052551,1.823777144503176,0.8975951921235764,-0.0027598752125592963,2.5009790047399534,-1.3474353296037473,1.0668689849741326,0.0649110498057217,0.7183823891808576,2.1225890565157455,0.010888972440397155,2.339793023852605,-0.5810278054036053,1.3813388570606526,0.08572379480325538,-0.8623750627039157,1.911199036187745,0.023523033605201867,1.8286502170421843,0.38066566368565563,1.5504561445825131,0.1259862201764152,-0.5650606586966203,0.8363587688320513,0.038395660852873645,1.5146379259157234,0.7387112196132862,1.488297359662819,0.2915140484918295,-0.9969512878638178,1.413537993887496,0.07049691614586204,1.1700716811738425,1.2956049457004428,1.532758155451626,0.2142950977320722,0.2194643286464026,2.271089866918326,0.08685866765743513,1.1202621018377772,1.7097766986050604,1.6910465915854287,-0.7556621392658173,0.049376567722687975,-0.6978971910300661,-0.34069514383568733
48,2020-04-03,-54.00000000000071,0,-0.055348743811850995,2.099085159139375,1.0928819438652635,-0.0402807610360035,1.7974262487734833,-1.389094096616104,0.5009047096613917,0.011306771410937532,1.9796644896259086,0.927762410198337,-0.023101127410281596,2.1529395384286687,-1.5165910582630762,0.7063368158193786,0.0496290629082447,1.314405159936351,0.7070146826054625,-0.004837966625379387,2.188178541839399,-1.4515440112626035,0.7520728407879587,0.0699029992573331,1.8290664136486205,0.8984937387789246,0.01023196870471107,2.4012105704147135,-1.514282726944204,0.8288571623547863,0.08594077370171163,0.7152370874036704,2.1221359033824676,0.02301141243275845,2.2892562976228588,-0.8319938158399718,1.1291267019070033,0.10688688454145176,-0.8672419473527473,1.9094228495977636,0.03519645233867251,1.8591329749748624,0.049623162040679666,1.3135890824037801,0.1481964903099286,-0.5529735979099697,0.8465755303501035,0.049578183902374284,1.576884896454926,0.4072496869889138,1.2902421372701716,0.31315380367302226,-0.9952738041414693,1.412837968874848,0.07934454035177083,1.260228030242606,0.94888543794282,1.3535362363609733,-0.3604623057476169,0.015457399900338403,-0.11584782462833296,-1.2741765943652685
49,2020-04-06,-17.000000000000348,0,-0.0022739393933611527,0.9197759727610613,-0.18396706049689152,0.004450916787260163,0.5178564520941371,-1.1686457233146175,-0.43192155485686373,-0.034091802171299895,2.095550264263166,1.0978195538222517,-0.008460397959394251,1.2760296947617413,-1.3182475369272977,0.1236440382377757,0.03248447753994199,1.9858500486835646,0.9399464164609246,0.0018338005420956418,1.7149675851436605,-1.461008436867931,0.3743174677645557,0.07120524694036216,1.320002902434225,0.7085479136128413,0.015838400582565536,1.8484526513558217,-1.4185642734528539,0.475882746292708,0.09093128836620543,1.8288456639501955,0.8987020736532101,0.028529612221255864,2.0918536916597077,-1.4833651934137326,0.5831181384397538,0.10710392244639452,0.7133986394640727,2.1198275713165504,0.03996390032061926,2.0475287049290647,-0.8939929167974728,0.8786769879504074,0.12905848557547145,-0.8567478068257249,1.9175046281429198,0.05133744653520374,1.6847149053246073,-0.09068192298950412,1.0739440670002298,0.16965625474111456,-0.5514271786997518,0.8476476945535018,0.06478132944991294,1.4453442581328573,0.2505331850062481,1.0805930795272838,0.06206102202498497,0.01844201980181457,0.1508314448948717,-0.8465156756419473
50,2020-04-07,98.99999999999798,1,0.03383432918643112,-0.05141982778585465,-0.5883025785449246,0.05681971033644689,-0.5002958592421168,0.909867510670378,0.2529382342831161,0.01890940335054667,0.9135153629630419,-0.1776090233572023,0.04427536384380189,0.030419121371243224,0.11682617626664528,0.10723015717914071,-0.012872716662276577,2.101616408812377,1.1093513138103175,0.029997407847420558,0.75250462237267,-0.26849081059387825,0.41209300506689306,0.0540589857804795,1.9910411672168724,0.9407039221491548,0.03493530916650768,1.2274530138946058,-0.557098192030772,0.5628474574964113,0.09223316175694293,1.318441733033034,0.7088588931779557,0.04468222352268584,1.415899313664703,-0.6448977818560214,0.6175123786581597,0.11209579426007815,1.829144936040645,0.8994801853477196,0.054548527370654,1.697650920728389,-0.8008729090173999,0.6928171185258823,0.12927596290199936,0.732224978272228,2.127490725749374,0.06414707758049322,1.6994189974431986,-0.3339894142289655,0.9428543274426839,0.15049421482304495,-0.8551117118966809,1.91522932382712,0.07403325166991674,1.400193958647435,0.3599764485261593,1.1128766787226694,2.0842073682082085,0.0012725347210217747,0.3539532245270385,-0.5452884382475209
51,2020-04-08,-34.999999999998366,0,0.10213551192170084,-0.7913785329643912,1.0503203103865282,0.026380349085982104,-0.25263718891708115,0.7051654497475993,0.3119778712779376,0.054967600549835724,-0.0599251439900707,-0.5814947394640467,0.036044505993303166,-0.20873810871975113,0.23349883587592238,-0.00766701023132375,0.040080179918303954,0.9207995354983893,-0.1611854163102238,0.03716135456003719,0.15096527064079618,-0.2590263849885084,-0.05380528832864465,0.008697358154967104,2.106737419765587,1.109544655630076,0.031518889740940165,0.7497609850782724,-0.5251920408669767,0.225219755176161,0.07509182877889906,1.9912469146966003,0.9408894470921451,0.03894475751742673,1.1706415304983715,-0.7419105402180618,0.38105197715660044,0.11339802168973474,1.3177612167763786,0.7101159358008072,0.04981244417806211,1.3585386068108105,-0.8070809095360713,0.4549164856624967,0.13427794141214158,1.853852826576659,0.909571359632072,0.0606285523148343,1.6258985368502306,-0.9394289854527409,0.5430306217921698,0.15071196527665937,0.7333920002104884,2.124559055057261,0.07092480161187309,1.6394905459201934,-0.4999349077017051,0.7841709414605909,2.0868700657842845,-0.0013477704002424638,0.27260410363925924,-0.408204193980526
52,2020-04-09,68.99999999999906,1,-0.026853664390448662,0.3648069438770947,-0.48189849484808633,0.009796897795406307,-0.14256666877263446,0.04382032984327924,-0.08949166028689982,0.12317406995090056,-0.8015941016685665,1.055305267916273,0.04784449689401834,-0.44789533881072324,1.0152056552579558,0.34523143252935057,0.07610551119853497,-0.05163788958378746,-0.5635220475150792,0.05509856464964218,-0.37838935888326136,0.5927719194929516,0.09729686088070513,0.061655430598149034,0.9266356437685952,-0.15676084547692767,0.056572632195102765,-0.04866712022901785,0.12090752019958913,0.04105919027420194,0.029743239001542448,2.107247808086853,1.1096389408478853,0.052210363631496996,0.5006690496537507,-0.15983399004575818,0.2606721363921608,0.09625202719925621,1.9918579376247652,0.9415611296914674,0.05872004435485748,0.9117715900622528,-0.3973528753037104,0.39172413005815837,0.13558280537130912,1.3397733961037908,0.720583871786259,0.06860021111984277,1.1112553126994766,-0.4924221992221117,0.4578222910797598,0.15572022570979122,1.8546887381684838,0.9104466139225762,0.0785857848257915,1.382133838853256,-0.6406476750844565,0.5376416385140232,-8.768331010192364,-0.000749683317362977,0.07781551924292848,-0.11314273240981959
53,2020-04-13,-40.000000000000036,0,0.06907251900526454,-0.6063888566697699,0.32677254124793276,0.047982476425021625,-0.18384311382680202,0.12255189173664227,-0.0658758054889717,-0.005636236911619977,0.3572636447041058,-0.47520902469910015,0.030144510542945577,0.020454236784098318,-0.3498644621704107,-0.22925440452293466,0.1442498125358394,-0.792542594408237,1.0670000894729694,0.05898131439464814,-0.25808148853688323,0.5170565146501416,0.14136832106676572,0.09768428316195313,-0.045212877640761595,-0.5577575874941628,0.06695329121894301,-0.23291975991532482,0.24055558706377256,-0.020327664693121014,0.08268609022486786,0.924038695506176,-0.15598226232025986,0.06978820534187667,0.034081071922677855,-0.11825709360486855,-0.04887602557351984,0.05089110506621805,2.1080815101848143,1.1098849070664591,0.06725126705939398,0.5188319247291784,-0.34148087063565297,0.15382349719477303,0.11840209657560324,2.0174235544544254,0.9515685791533532,0.07390548749696911,0.8955952949601137,-0.5433470229699008,0.2841283861660164,0.15702672843147777,1.3407610666043985,0.7220498558154452,0.0834565057828835,1.084141862249439,-0.6198013391759043,0.3556795339582283,0.11773414812675613,-2.649005080115925e-05,-0.014961026981611353,-0.2182956194028823
54,2020-04-14,75.00000000000063,1,0.0492782271934507,0.29543581526661167,-0.4393368613693508,0.11191604521632041,-0.4452605991698935,-0.08215016918610168,-0.44372948225585446,0.09015692552745516,-0.6161768622489554,0.33256240751454164,0.10495062569747936,-0.5874037230304665,0.4318423572116487,-0.18001276134702937,0.015556912239592479,0.36512100687998805,-0.45764398667170864,0.08271530579369865,-0.3463072601242322,-0.0034868936440746777,-0.27416258925898884,0.16583524524047413,-0.7856688939525864,1.067334472259846,0.09971587750515584,-0.5263591490453514,0.6712886277748042,0.03594361902691512,0.11870458736860563,-0.05036880897209797,-0.5567623099901897,0.10318975902854408,-0.47438018586119196,0.4153130773864148,-0.08327026579193483,0.10384835387225304,0.9226010700722121,-0.15254342324607262,0.1035716931323837,-0.2132200545214747,0.08066316463406478,-0.09894592522257208,0.07294933533126746,2.134259788652793,1.119557457238479,0.09999205372439339,0.25351660578154556,-0.14160674673729348,0.08749377682969758,0.139824442595938,2.0182111791207284,0.9523125601685948,0.1047506124797177,0.6236088074980821,-0.3435873883875514,0.21187077390607015,-0.1857573010851388,-0.002357052195100813,0.009408404363939292,-6.165769476080616
55,2020-04-15,-73.00000000000084,0,0.19653905748573605,-1.0457393378695468,-0.3542135944118801,0.1308997328779006,0.5178564520941371,-0.22386698059419008,0.27655408908104456,0.07039008248447141,0.2877321799217516,-0.43269473879312137,0.11099630004784564,0.4987686969660649,-0.5482079835061631,0.02516075188594656,0.11126276220695319,-0.6073164182021374,0.34702927573795517,0.11137109264416517,0.19106789408958288,-0.04134459606549029,0.1224805524155967,0.03712976590110167,0.37129363153466244,-0.452232129068587,0.09669366032099962,0.2720689562619391,-0.3337551338842943,-0.010096522198568825,0.18683596148386866,-0.7927745266697642,1.0674515674089504,0.11214312954630473,0.034081071922677855,0.2975118708039062,0.20908077606454345,0.13987664609275224,-0.05367693943235349,-0.5523123945117249,0.11646262155725301,0.018237556565126697,0.11791116774609381,0.08319674681345521,0.12601380300408052,0.9425301998293412,-0.14035912840005732,0.11799700723225735,0.21430569346530193,-0.15858168798655672,0.05144409845137657,0.09431459779052266,2.135012922658009,1.1197763451526699,0.11566690165993386,0.6100637176524556,-0.3435873883875514,0.2030661559436938,0.28187971892653646,6.834545779949604e-05,0.006132685995953034,-0.22937791645230435
56,2020-04-16,-71.00000000000107,0,0.08712665329516067,1.9140954828447538,0.8587929597322193,0.06903909549792378,1.8111850637915385,-1.4363330337521216,0.47728885486346323,0.21744670600205387,-1.0565428058705832,-0.34766616698116404,0.11900863954833152,0.8575045421025341,-0.7232169729200656,0.19750650300163364,0.09151393602321209,0.2956611908027006,-0.41529276233436024,0.11241013835057521,0.7926072458214567,-0.8931429005469506,0.028041709159752952,0.13284497060373787,-0.600554889874643,0.34976135496583644,0.11684177488203953,0.4972666269896409,-0.41352051179375593,0.10756161648879063,0.05816747469931142,0.367234407232862,-0.4512938763928522,0.10728272840809179,0.5305785354057388,-0.6171798508954237,-0.0015839452732111451,0.20802654824478087,-0.797507803816718,1.0678039627227114,0.12213964843049238,0.29275704878412606,-0.02487284418337871,0.18727827369118402,0.16211503920771564,-0.03889416743710106,-0.5393327138522777,0.12753550931962956,0.258417969821076,-0.15858168798655672,0.0809392898518214,0.14744570847244295,0.9436351385776449,-0.13620204222798668,0.13013220862295555,0.4204324598136623,-0.3904916441817943,0.05338765058328475,-4.168726508163247,-0.005812308519279034,-0.03842403964325534,-2.034972880535433
57,2020-04-17,15.000000000000568,1,0.07320539311981908,1.1278893585925105,0.007560290157417512,0.09293235755474023,0.7104798623469186,-1.0269289119065637,-0.16033922468068618,0.1081860241270997,1.9101330248435546,0.8639909813393694,0.09832223574707749,1.3358190022844787,-1.248243941161747,0.22212732458958698,0.23843652202752774,-1.0472285866916753,-0.33059031365966374,0.1339019784884251,0.712401998923865,-0.7322476652560027,0.07211316934581356,0.11309421407779706,0.30187588000543364,-0.41002194569835654,0.13006945009385262,0.6951676103563981,-0.8761597036685657,-0.040789949682224665,0.15385516891851841,-0.6071730972453605,0.35026621894696075,0.13443519491705666,0.45281387245055565,-0.4647312306122023,0.037109574972496,0.07932307061372044,0.36472792178387425,-0.4471100336523551,0.1268443668337292,0.49191824902142506,-0.6456728960505853,-0.04690516178371136,0.23040291973748328,-0.7866460663067045,1.0775602377171978,0.1402901634076431,0.2829247900187283,-0.10765686423876798,0.1268206986969576,0.18359228377243791,-0.03749950713566619,-0.5339285315652117,0.14555207898962855,0.2533763517175702,-0.22372095691335261,0.03871328731265151,2.5216775178167965,-0.007636909572855751,0.04920652843365564,1.0051224475698624
58,2020-04-20,-14.000000000000679,0,0.13476346545765772,0.06419871989828375,-0.290371144193777,0.39448932707547374,-0.08753140870041168,-0.7120026643330762,-0.6090404658413805,0.09428406858038584,1.1221097573101046,0.013705263219701601,0.29498875075899705,0.4190496202690588,-1.0849022177087695,-0.41801403669725706,0.1292754278470687,1.9163902326062776,0.8764195799549024,0.2540484741191025,1.0011408877551657,-1.2717199247609372,-0.0601012112123815,0.2600311609795764,-1.04020064955981,-0.3256015789578958,0.2559513658513066,0.5450358298712681,-0.8362770147138437,-0.12775466088592827,0.1341100891589995,0.2976338711987105,-0.40910650295391693,0.23613817512492843,0.5545061240073297,-0.9497950224224501,-0.19075226647446206,0.17503678669348038,-0.6115500877206398,0.3524279088789028,0.22796444771397012,0.3573498704827054,-0.5835928908638703,-0.10266312261106979,0.10143886510642529,0.3817162756770737,-0.4343396650490741,0.21261235070411655,0.40545889100700083,-0.7413880042113152,-0.1582994848407024,0.25196592620736813,-0.7850306657743127,1.0779103989066514,0.2176338539576477,0.22177114207777462,-0.2393557088447787,0.00936456077139066,4.481705139450713,0.005951537145203854,0.11348437920287259,-3.922365662477583
59,2020-04-21,-12.000000000000899,0,0.6744298169423844,-0.21328579454364824,-0.8011107459386487,0.3711415732847947,0.008780296426009939,-1.089914161421289,-0.8097752316237995,0.15575677826351117,0.05596063064718632,-0.28389473812219596,0.30001467280930166,0.030419121371220496,-0.9915640900213687,-0.6724291931061382,0.11538614349806396,1.1291789837302515,0.02939509320784325,0.2543219071997367,0.41564258540280685,-1.25279107355024,-0.5071117359567645,0.1508593968856399,1.9216234156876437,0.8773886470938095,0.23413884182652853,0.9203652810840997,-1.386658122289077,-0.1993726583478038,0.2810048034138819,-1.047976492128371,-0.3247317560760468,0.24267961725831305,0.5365604325561366,-0.9983014016034857,-0.23374506674747822,0.15528633734368866,0.29499377824784484,-0.405029089308607,0.23072454917720264,0.5511283355784685,-1.0926489333949896,-0.2736542024816265,0.19734636610523906,-0.5997080915893166,0.36360750585532,0.22715375590359752,0.37605070676981805,-0.7527046317108363,-0.18451743275221566,0.12283990721401265,0.3829867695985953,-0.4292636659501648,0.21606739093627134,0.42043245981365246,-0.8855921220099701,-0.22542525155866835,2.1554920964394673,-0.0005163195514152119,0.45635554381128246,1.1587748405247662
60,2020-04-22,-36.000000000000476,0,0.08821425174635923,0.22606468665612875,-0.6521450287630749,0.07918554924807872,0.283956596787157,-0.9954362871492183,-0.5027691192506762,0.6946747737540904,-0.22216522848223033,-0.7940661689939873,0.2858109800584408,0.1101381980682264,-1.0615676857869194,-0.6560153120474854,0.17680282272881925,0.06412847054502484,-0.26706347715364126,0.259134329418899,0.11086264719199126,-1.0067160078111337,-0.5826628105614395,0.13696875493332988,1.1348888983562817,0.03318497968910879,0.23519004780362612,0.4290249085873009,-1.2271273664701539,-0.46538236320617854,0.1718644174903873,1.9216463786624491,0.8776083869337427,0.22517486428685382,0.8715466729784471,-1.3517050213509492,-0.21224866661096536,0.3022209989899414,-1.0531996634488772,-0.32086720062111107,0.2369347774694754,0.540362865295372,-1.024360927689589,-0.2401994259852081,0.17755592939119813,0.3116145351580532,-0.3923424455277925,0.23009502311785926,0.5574011762324674,-1.114836711695138,-0.27300300695354945,0.21886785725797517,-0.598147876114664,0.3661893127242389,0.22948023055680591,0.3978573100709411,-0.802206778375749,-0.19314165236328243,30.879955627165128,0.00472968396790057,-0.1604482452781163,-0.8228284191435523
61,2020-04-23,-44.99999999999949,0,0.09234712586091377,0.2491883961929565,-0.2478095107149946,0.09380517078056001,0.4490623770038273,-0.7592416014690591,-0.18395507947858847,0.10927211440418672,0.2182007151393975,-0.6452661683230619,0.09926914859713501,0.419049620269059,-1.026565887904118,-0.37697933405065126,0.7152296113207057,-0.2137107937641245,-0.7752781692018675,0.2547594001287514,0.26325261629739893,-1.0918958382592712,-0.5197035817241967,0.19839143731620074,0.0704833749079531,-0.26228630390255026,0.2440814983599112,0.24477226890099416,-1.0436669972783978,-0.48584464819528256,0.1579777679891872,1.1328403036086303,0.0338609181549478,0.23025453164182866,0.5066509468041346,-1.2339038147684407,-0.401416987812217,0.19305093280372998,1.9221237940887361,0.8784397131758457,0.22551799414428692,0.9010061197791441,-1.3595929556978785,-0.19187585993482995,0.3247880794506016,-1.0436857815431648,-0.30834800648522964,0.2386989169315408,0.6015134525882416,-1.069570201697091,-0.2172898676415917,0.19905256597906226,0.31290572347622697,-0.3873977197041458,0.23491389916220523,0.6145787476009881,-1.1513829048440236,-0.24890423279166518,1.3289532856836173,0.015322826364136137,0.16096909794571188,-1.2965796761041863
